birthplace,country
"Bally Gowan, Co Down",Ireland
H M S Hughmont Indian Ocean,India
"Near Boyle, Co Roscommon",Ireland
"Syracuse, W S America",United States
"Macalarfield, England",England
"Fork Hill, Co Armagh",Ireland
"Bourne, Co Down",Ireland
"Co Antrim, Green Castle",Ireland
"Co Tyrone, Broughderg",Ireland
"Co Donegal, Newtowncunningham",Ireland
"Co Donegal, Mountcharles",Ireland
"Barnes, Co Donegal",Ireland
"County Cork, Ire",Ireland
"Bolycrain, Westport, Co Mayo",Ireland
"England, Barrow Furrens",England
"Poonah, East India",India
"Lisnode, Co Down",Ireland
"F Islands, I America",United States
"Lesnod, Co Down",Ireland
"St Louis Mo, U S A",United States
United Status of America,United States
"Weston Park ?lin, Co Dublin",Ireland
"Ballydoud Gaxon, Co Dublin",Ireland
Ballydowd Lucan Co Dublin,Ireland
"Annangh, Co Sligo",Ireland
"Latton, Co Monaghan",Ireland
"Corcigillo, Co Monaghan",Ireland
"Boyerstown, Co Meath",Ireland
"Co Antrim, Ballinacork",Ireland
"Craigywarren, Co Antrim",Ireland
"Lisatawan, Co Cavan",Ireland
"Co Louth, Dromeskin",Ireland
"Co Louth, Dromin",Ireland
"Fildstown, Co Louth",Ireland
"Co Derry, Derry City",Ireland
"Baltown, U.S.A",United States
"Co Durm, England",England
"Co Monaghan, Armagh",Ireland
"Wiglanshire, Scotland",Scotland
County Monaghan Ireland,Ireland
"Morningtown, Co Meath",Ireland
"Bales Brige, Sity Dublin, Co Dublin",Ireland
"Tully Cangruay, Co Armagh",Ireland
"Patterson, U S A",United States
"Keats, England",England
"Co Antrim, Duncane",Ireland
"Damolly, Co Down",Ireland
"Ballyheney, Co Down",Ireland
Co Antrim Id,Ireland
"Islemagee, Ireland",Ireland
"Clantnacolly, Co Down",Ireland
"Knockgoram, Co Down",Ireland
"Kieleter, Co Tyrone",Ireland
"Spamount, Co Tyrone",Ireland
"North Thumbland, England",England
"Washington, Blaire, Scotland",Scotland
"Co Tyrone, Ireland, Castletown",Ireland
"Ceracth, Co Tyrone",Ireland
"Tyrone Co, Ireland",Ireland
"Marahgall, Co Antrim",Ireland
? Co Louth,Ireland
"Co Clare, Irelan",Ireland
"Co Clare, Co Irland",Ireland
"Coragie, America",United States
"County Clare, Kilrush",Ireland
"Braughshon, Co Antrim",Ireland
"Ban Head, Scotland",Scotland
"B, Ireland, Derry",Ireland
"Charnhill, Co Fermanagh",Ireland
"Cashel, Co Donegal",Ireland
"Terenure, Co Kerry",Ireland
"Dublin, France",France
"Rophoe, Co Donegal",Ireland
"Muff Glen, Co Derry",Ireland
"Scotland, Share Dunberton",Scotland
"St, Co Donegal",Ireland
"Co Donegal, Sappagh, Muff",Ireland
"Bengall, India",India
Antrim in Ireland,Ireland
"Doobally, Co Donegal",Ireland
"Croleeny, Co Longford",Ireland
"Druming, Co Longford",Ireland
"Ballymaglaff, Co Antrim",Ireland
"Enniskilley, Co Fermanagh",Ireland
"Berhampore, E India",India
"Newpallis, Co Limerick",Ireland
"Portmac, Co Antrim",Ireland
"Co Derry, Drumsarn",Ireland
"New Hills, Co Antrim",Ireland
"Fiernaska, Co Galway",Ireland
"Banwell, England",England
"Ireland Co Antrim, Belfast",Ireland
"Ireland Co Wicklow, Longford",Ireland
"Arigan, Co Monaghan",Ireland
"Baliabourough, Co Cavan",Ireland
"Enescorty, Co Wexford",Ireland
"Rathescar, Co Louth",Ireland
"Co Monaghan, Tullycrumming",Ireland
"Doogary, Co Wicklow",Ireland
"Kilpedder, Co Dublin",Ireland
"Kirkcudbridge, Scotlandshire",Scotland
"Shankill, Co Kilkenny",Ireland
"Belfast City, Co Derry",Ireland
"Ballymenah, Co Armagh",Ireland
"Derrymose, Co Armagh",Ireland
"Iroy, America",United States
"Galway Co, Ireland",Ireland
"Warinstown, Co Down",Ireland
"Patlandoregon, U S A",United States
"Lurne, Co Antrim",Ireland
"Dunbaston, Scotland",Scotland
"Co Derry, Colarine, Ireland",Ireland
"St Thomas Mount, India",India
"Co Down, J M C K",Ireland
"England, Liverpol",England
"Cavanacross, Co Fermanagh",Ireland
"Ballysannon, Co Antrim",Ireland
"Coal Island, Co Tyrone",Ireland
"England, Wicklow",England
"Waringstown, Ireland",Ireland
France Lisienx,France
"Lough Giel, Co Antrim",Ireland
"Tully, Rush, Co Antrim",Ireland
"Clonmelshire, Co Westmeath",Ireland
"Scotland, Forfarshire",Scotland
"Saintfield , Co Down",Ireland
"Co Kent, Eng",England
"Clocher, Co Tyrone",Ireland
"Watersian, Co Derry City",Ireland
"Tillydrum, Co Derry",Ireland
"Caregart, Co Donegal",Ireland
"County Dgoll Green Catte, Co Donegal",Ireland
"Senarnore, Co Donegal",Ireland
"Ballina, Co Donegal",Ireland
"Carigaras, Co Cork",Ireland
"Austin, Nevada, America",United States
"Moirll, Co Donegal",Ireland
"Gardagh, Co Derry",Ireland
"Co Derry, Caraleon",Ireland
Barnagh in Co Mayo,Ireland
"Bridgetown, Co Wexford",Ireland
"Henagh, Co Tipperary",Ireland
"Skye, Scotland",Scotland
"Skya, Scotland",Scotland
"England, Lamcashire",England
Scotland for Jarshire,Scotland
America N J S,United States
"Liscarroll, Co Cork",Ireland
"England, Kingsbridge",England
"Sandford, Co Dublin",Ireland
"Bawdon, Co Cork",Ireland
"Donamion, Co Roscommon",Ireland
"Carrick Aderish, Co Longford",Ireland
"Co Monaghan, Carrickfergus",Ireland
"Cullyhane, Co Armagh",Ireland
"Rosscorry, Co Monaghan",Ireland
"Co Down, Grenarvy",Ireland
"Galashiels, Scotland",Scotland
"Rath, Ireland, Co Down",Ireland
"Beverly, Yorkshire, England",England
"Aughamullen, Co Monaghan",Ireland
"Kilrush, Coy Clare, Ireland",Ireland
"Shytrim, Co Armagh",Ireland
"Kiltybane, Co Armagh",Ireland
"Gloshire, England",England
"Putney, England",England
Beragh (Co Tyrone),Ireland
Camekerone (Co Tyrone),Ireland
"Kilnaleck, Co Cavan",Ireland
"Co Donegal, Ballashannen",Ireland
"Knockbridge, Co Cavan",Ireland
"Devonish, Ross, Co Fermanagh",Ireland
"Ballywilliam, Co Limerick",Ireland
"Co Antrim, Braid",Ireland
"Redfoard, England",England
Channel Is England,England
"Port Louis, Maurefills",Mauritius
"Fanderagll, Co Armagh",Ireland
"Derry City, Co Derry",Ireland
"Washaw, Scotland",Scotland
"Edenderry, Co Down",Ireland
Co Tyroner,Ireland
Pomeroy (Co Tyrone),Ireland
Armagh (Co Tyrone),Ireland
"Magheratimpany, Ballynahinch, Co Down",Ireland
"Knockmore, Lisburn, Co Antrim",Ireland
"Edinborough City, Scotland",Scotland
"Blantys, Scotland",Scotland
"Rotherham, Yorkshire, EnglandRother Ham York Shire England",England
"Tin, Ireland",Ireland
"Cornearney, Co Antrim",Ireland
"Dunmurry, Co Antrim, Ireland",Ireland
"Donegall, Ireland",Ireland
"In Ireland, Tyr",Ireland
"Ireland, Co Tyro",Ireland
"Ireland, Co Twn",Ireland
Ireland Down,Ireland
"Ballygunnahan, Co Down",Ireland
"Ballygunaghan, Drimore, Co Down",Ireland
"Gurteeie, Co Sligo",Ireland
"Ballintra, Co Donegal",Ireland
"Heartford, C America",United States
"Cty Armagh, Ireland",Ireland
"Liverpool City, Lancashire, Eng",England
"Ballnagarik, Co Down",Ireland
"Boolgan, Co Antrim",Ireland
"Worrengown, Co Down",Ireland
"Crossgor, Co Down",Ireland
"Dromore, West Co Sligo",Ireland
"Drumbarnett, Co Donegal",Ireland
"Skye, Co Tyrone",Ireland
"Co Armagh, Ireland, Co Down",Ireland
"City Fermanagh, Ireland",Ireland
"Ballynahown, Co Derry",Ireland
"Hyde, Englan",England
"Mountngent, Co Cavan",Ireland
"Sherner, Co Dublin",Ireland
"Lanarkshir, Glasgow, Scotland",Scotland
"Ershire Moorekirk, In Scotland",Scotland
"Piercetown, Co Wexford",Ireland
"Ballyhouge, Co Wexford",Ireland
"County Clare, Drowgh",Ireland
"In Newyork, U S A",United States
Philadelphie at U S A,United States
"Argentine, Republick",Argentina
"Kildeven, Co Westmeath",Ireland
In Co Donegall,Ireland
"Mitchleston, Co Cork, W R",Ireland
Born County Clare,Ireland
Donals Co Clare,Ireland
"Co Limk, In Ireland",Ireland
"Brandford, Co Clare",Ireland
"Kealtol, Co Cork",Ireland
"Co Wexford, Tubberlimina",Ireland
"Co Wexford, Gurrawn",Ireland
"Co Wexford, Rahole",Ireland
"Co of Kings, Ireland",Ireland
"St. Johns, America",West Indies
"Skebbereen, Co Cork",Ireland
"Ballycraig Sq, Co Antrim",Ireland
Co Donegal in Ireland,Ireland
"Belturbet, Ireland, Co Cavan",Ireland
"Brooksborough, Co Fermanagh",Ireland
"Ballytrade, Co Dublin",Ireland
"Dechomet, Co Down",Ireland
"Scotland, Clackmannanshire",Scotland
"Strade Drogulton, Co Derry",Ireland
"Brough Lavery, Co Derry",Ireland
"Co Antrim, Mancorn",Ireland
"Cushendun, Ireland",Ireland
"Co Down, Iriland",Ireland
"State of New Jersey, U S of America",United States
"Killyglen, Co Antrim",Ireland
"Clonmore, Co Wexford",Ireland
"Parish of Innermagreth, Co Leitrim",Ireland
"Crosscamlough, Co Armagh",Ireland
Clontarl Co Dublin,Ireland
Peter St Co Dublin,Ireland
Cmdon St Co Dublin,Ireland
Foster Avenue Co Dublin,Ireland
Bolton St Co Dublin,Ireland
"Curragh Namackin, Dromore, Co Tyrone",Ireland
"Co Mayo, Boholo",Ireland
"Belfast, Co Down, Antrim",Ireland
"In Ireland, County Louth",Ireland
"Hannistown, Co Antrim",Ireland
"Ireland Derry, County Derry",Ireland
"Dublin, Co Cavan",Ireland
"Atticall Kilkeel, Co Down",Ireland
"Blayney, Co Monaghan",Ireland
"Mona, Co Fermanagh",Ireland
"Toormore, Co Kerry",Ireland
"Butwant, Co Cork",Ireland
"Delgany, Co Dublin",Ireland
"United, Co Lancashire, England",England
"Glinery, Co Antrim",Ireland
In Ireland in County Wicklow,Ireland
"Donaghadee, County Down, Ireland",Ireland
"Kirkcubbin, Co Dublin",Ireland
"In Ballytown, Co Antrim, Ireland",Ireland
"Woodburn Uper, Co Antrim",Ireland
"Isle of Man, Leyagnes J O M",Isle of Man
"Creaslugh, Co Donegal",Ireland
Fonfield Co Armagh,Ireland
"Innesgarger, Co Down",Ireland
"Numquarth, Co Down",Ireland
"New Town Crumlin, Co Antrim",Ireland
"(New Ton Crumlin), Co Antrim",Ireland
"Aghadowey, Co Antrim",Ireland
"Kilercohan, Co Cork",Ireland
"England, Farwick",England
"Co Dublin, Clondalkin",Ireland
"Dirnis?fa, Co Cork",Ireland
"Carriganima, Co Cork",Ireland
"Fanan, Co Cork",Ireland
"Roches Town, Co Cork",Ireland
"Q Land, Australia",Australia
"Carrigallew, Co Cavan",Ireland
"Near Kilkeel, Co Down",Ireland
"Henry, Co Antrim",Ireland
"Ballymot, Co Sligo",Ireland
"Bluelodgers Galwa, Co Galway",Ireland
"Gurt?, Co Cork",Ireland
"Renfrewshire, Ireland",Ireland
"DumbartonShire, Scotland",Scotland
"Anderson, England",England
"? Corss, Co Louth",Ireland
"Tamiarn, Co Derry",Ireland
"Co Monaghan, In C B?",Ireland
"Sanquhar, Scotland",Scotland
"Blinch, Co Down",Ireland
"Laarkchire, Scotland",Scotland
"Nework Notts, England",England
"Fehar, Co Donegal",Ireland
Co limerick,Ireland
"England, Morpeth",England
"Cron Maglan, Co Armagh",Ireland
"Crossgare, County Down",Ireland
"Ardbaley, County Antrim",Ireland
"Dromore, Tyrone, Ireland",Ireland
"Co Down, Ballnarby",Ireland
"Ballinalinch, Co Down",Ireland
"Co Wicklow, Dagart, Co Dublin",Ireland
C Derry Ireland,Ireland
"Kilarid, Co Antrim",Ireland
"Kerry Pike, Co Cork",Ireland
"Co Dublin, Merron",Ireland
"Knock?, Co Leitrim",Ireland
"Orkney Islands, Scotland",Scotland
"Born in Ireland, Co Cork",Ireland
"Newtown Sandes, Co Kerry",Ireland
Montoy Co Dublin,Ireland
"Guernsey, Channel Island",Channel Islands
West of England,England
Askbourne Co Meath,Ireland
"Molenter, Co Meath",Ireland
"Co Antrim, Bushmills",Ireland
"Co Cork, Glammer",Ireland
Douglas Isle of Man,Isle of Man
"Ballygrva?, Co Antrim, Co An",Ireland
"Iwinstown, Co Fermanagh",Ireland
"Dober, England",England
"Bermuda, E Ird",West Indies
"Co Antrim, Monaclough",Ireland
"Portlogan, Scotland",Scotland
Co F Ireland,Ireland
"Co Munto, Co Dublin",Ireland
"England, Chatham",England
"Co Armagh, Your Towns",Ireland
"Killynether, Co Down",Ireland
"America, Spityberg",United States
"Gattlaigh, Co Donegal",Ireland
"Tovy Island, Co Donegal",Ireland
"Syarchay, Co Down",Ireland
"Altingairn, Co Antrim",Ireland
"York, Eng",England
"Co Cavan, Dungimon",Ireland
"Red Cavn, Co Louth",Ireland
"Co Meath, Drum",Ireland
"Dweloyne, Co Meath",Ireland
"County Wicklow, Ireland",Ireland
Co Wicklow City,Ireland
"Castlewillin, Co Down",Ireland
"Co Cavan, Town and Cavan",Ireland
"Co Cavan, Town of Cavan",Ireland
"Great Yarmouth, North England",England
"Ireland, Co Kilky",Ireland
U States of America,United States
"Naas, Co Co Kildare",Ireland
"Kiloobenet, Co Cork",Ireland
"Derrylocks, Co Down",Ireland
"Co Down, Murlsch",Ireland
"Tamnaharry, County Down",Ireland
"Rathfrigh, Co Meath",Ireland
"Co Longford, Ireland County",Ireland
"Kilbeggan, County Westmeath, Ireland",Ireland
"Killaleagh, Co Down",Ireland
"Co Antrim, Banbridge",Ireland
"Skerries, Co Wicklow",Ireland
"County of Kilkenny, Ireland",Ireland
"Fintown, Co Donegal",Ireland
"Ballynahenck, Co Down",Ireland
"Co Down, Cloughran",Ireland
"Co Down, Moneyearra",Ireland
"England, Liverpool, Lanchine",England
"Rutfreland, Co Down",Ireland
"Linbeth Gow, Scotland",Scotland
"Williamstown, Australia",Australia
"Sarne, Co Antrim",Ireland
"Ballyyowan, Co Down",Ireland
"England, Carlish Cumberland",England
"Beanmowat, Co Dublin",Ireland
"Ballycullen, Co Down",Ireland
"Kaphae, Co Donegal",Ireland
"Pensyllvania, U S A",United States
"Ratherland, County Fermanagh, Ireland",Ireland
"Broomhidge, Co Antrim",Ireland
Co Mayo Dublin,Ireland
"England, Barr?",England
"Kinsale, Co Cork, Mayo",Ireland
"Drumgoo, Co Armagh",Ireland
Drumain Co Tyrone,Ireland
"Demerara, West Indies",West Indies
"Kilmurry, Co Cork",Ireland
"Newry, England",England
"Ireland, County Antrime",Ireland
Keady Co Armagh,Ireland
"Clommery, Co Clare",Ireland
"Ballymackey, Co Tipperary",Ireland
"Near Bantry, Co Cork",Ireland
"Faint, Co Kerry",Ireland
"Near Dunaway, Co Cork",Ireland
Clonmel County Tipperary,Ireland
"Co Galway, Athney",Ireland
"Fermoy Town, Co Cork",Ireland
"Rostellan, Co Cork",Ireland
"Temploque, Co Dublin",Ireland
"Brining, Co Cork",Ireland
"Clashduff, Co Cork",Ireland
"England, Gosport",England
"Derryduff, Co Cork",Ireland
"Ballykelly, Co Cork",Ireland
"Ballihassig, Co Cork",Ireland
"Baltimore, County Cork",Ireland
"Co Limerick, Newcastle W",Ireland
"St Finbars, Co Cork",Ireland
"Killarney, England",England
"England, Bath Somerset",England
"Loughrey, Co Galway",Ireland
"Diamond Dungloe, Co Donegal",Ireland
"Holawood, Co Antrim",Ireland
"Craigywaren, Co Antrim",Ireland
"Durgi?n, Co Down",Ireland
"Co Down, Mocra",Ireland
"Islandderry, Co Down",Ireland
"Phitehouse, Co Antrim",Ireland
"Greenesland, Co Antrim",Ireland
"Newtown, Crumlin, County Antrim",Ireland
"Markham, Co Wicklow",Ireland
"Balting Last, Co Wicklow",Ireland
"Carmen, Co Wicklow",Ireland
Tallaght Co Dublin,Ireland
"Co Dublin, Bayldonge",Ireland
"Glenstaughey, Co Antrim",Ireland
"Munninatam, Co Down",Ireland
"Co Tyrone, Donganon",Ireland
Canada B N A,Canada
"Roshine, Co Donegal",Ireland
"Ballynahinch, Co Down, Ireland",Ireland
"Cabra Anaholt, Co Down, Ireland",Ireland
"Co Down, Newtowards",Ireland
"Mortlake, England",England
"Antrim, Co Tyrone",Ireland
"Bready, Co Tyrone",Ireland
"America, St John W B",United States
Scotland Edinburgh,Scotland
"Carrickaclorigher, Co Armagh",Ireland
"Lewgan, Co Armagh",Ireland
"Ballaghay, Co Antrim",Ireland
"Falcarrgh, Co Donegal",Ireland
"Co Antrim, Drakuntown",Ireland
"Baltimore, Co Tipperary",Ireland
Hanley England,England
"Kal?y-Beg, Co Armagh",Ireland
"New york, America",United States
"Ruth?hill, Co Armagh",Ireland
"Wigton, Scotland",Scotland
"Co Antrim, Co Monaghan",Ireland
"Bally Cagh, Co Derry",Ireland
"Church, Co Antrim",Ireland
"Mount Pleasent, Co Antrim",Ireland
"Teremere, Co Dublin",Ireland
"Virgnia, Co Cavan",Ireland
"Dreader, Co Louth",Ireland
Rathmore Co Dublin,Ireland
Arnad? Co Derry,Ireland
"Derychire, Co Derry",Ireland
"Terighter, Co Derry",Ireland
"Lisnafillen, Co Antrim",Ireland
"Black Rock, Co Louth",Ireland
"Devonport, Co Down",Ireland
"Kirkindalla, Co Antrim",Ireland
"Broughshire, Co Antrim",Ireland
"U S A, Canada",Canada
"Knockbrandor, Co Wexford",Ireland
"Co Fermanagh, County Fox",Ireland
"Wakefield City, Co Down",Ireland
"Ballyatlekelage, Co Down",Ireland
"Bombay Pendency, India",India
Moycarkey Co Tipperary,Ireland
"Balinglen, Co Wicklow",Ireland
"Redtown, Co Wexford",Ireland
"Askakeagh, Co Wicklow",Ireland
"Ballyward, Co Down",Ireland
"Poona, Punjab, India",India
"Co Tyrone, Cook",Ireland
"Monager, Co Monaghan",Ireland
"Ballyelles, Co Wexford",Ireland
"Aughnamullan, Co Antrim",Ireland
"Dowra, Co Tipperary",Ireland
"Ireland, Howth Co Dublin",Ireland
"Bratwell, Co Derry",Ireland
"Ballymacfin, Co Antrim",Ireland
"Greenwick, England",England
"Coolasty, Co Roscommon",Ireland
"Co Kerry, Castlepollard",Ireland
"Uppot Third, Co Tyrone",Ireland
"Gertaery, Co Tyrone",Ireland
"Derrybrien, Co Tyrone",Ireland
"Castleband, Co Tyrone",Ireland
"Ower Kellet, Lancashire, England",England
"Ireland, Broader Co Donegal",Ireland
"Pittsburgh Pa, U S A",United States
"Magherafelt, Co Antrim",Ireland
"Ballogh Keen, Co Wexford",Ireland
"Ballycarrigan, Co Wexford",Ireland
"Telford, Co Down",Ireland
"SouthBridge, Scotland",Scotland
"Calmore, Co Kildare",Ireland
"Tagroney, Co Wicklow",Ireland
"Co Wexford, Ir",Ireland
"Brookshire, Co Fermanagh",Ireland
"London, Co Kildare",Ireland
"Lavendie, France",France
"Ballykeeffe, Co Kilkenny",Ireland
"Co Down, Mountstewart",Ireland
"Irelind, Co Down",Ireland
"Co Down, Lamby",Ireland
"Boaidmells, Co Down",Ireland
"Rudy, Co Armagh",Ireland
"Ardfert, Co Tyrone",Ireland
"Bally Kilgey, Co Antrim",Ireland
"England, Co Cuberland",England
"Glenariff, Co Antrim",Ireland
"Co Antrim, Maghrecastle",Ireland
"Greencoste, Co Donegal",Ireland
"Learik, Co Clare",Ireland
Co Dublin C,Ireland
"Co Westmeath, Kilbeggan",Ireland
"Co Armagh, Lisburn",Ireland
"Ballyleaney, Co Down",Ireland
"Down, Australia",Australia
"Balfiurk, Co Mayo",Ireland
"Barbados, W Indies",West Indies
"Ballinds, Co Mayo",Ireland
"Clonallen, Co Down",Ireland
"Scotland, Sterlingshire",Scotland
"England, Crew",England
"Buluk, Co Armagh",Ireland
"Aldershod, England",England
"Cornwak, England",England
"Jallandar, India",India
"Ballynaknock, Co Down",Ireland
"Magee, Co Antrim",Ireland
"Madden, Co Armagh",Ireland
"Donaghreake, Co Tyrone",Ireland
"Chicago, U S America",United States
"Ballynaconagh, Co Down",Ireland
"Stretford, Manchester",England
"Bowling, Dunbartonshire, Scotland",Scotland
"Schaffhausen, Switzerland",Switzerland
"South Chiels, England",England
"Ardeath, Co Meath",Ireland
"Fulham, Middlesex",England
St Africa,South Africa
H of Ireland,Ireland
Co Donegal W H,Ireland
"Dungarian, Co Waterford",Ireland
"Ballintia, Co Donegal",Ireland
"Cordraen, Co Armagh",Ireland
Wintlerusey (Germany),Germany
"Cooghe, Co Tyrone",Ireland
"Tullamore, Co Dublin",Ireland
York in England,England
"Co Cavan, Ir",Ireland
"Castletown Dundalk, Co Louth",Ireland
"Drumdrey, Toomebridge, Co Antrim",Ireland
"Loughrea, Co Down",Ireland
"City of Armagh, Ireland",Ireland
"Ballywalt, Co Down",Ireland
"Ballyboley, Co Down",Ireland
"Ballymenoch, County Down",Ireland
"Kildare, England",England
"Benvardin, Co Antrim",Ireland
"In Ireland, Co Donegal",Ireland
"England, New Broughton",England
"Co Down, Killyleagh",Ireland
"Santfied, Co Down",Ireland
"Caolcoran, Co Mayo",Ireland
"Co Louth, G?more",Ireland
"Cincinatia, America",United States
"Guladuff, Co Derry",Ireland
"Co Donegal, Carrokeel",Ireland
"Camport, Co Donegal",Ireland
Dundonald Co Down,Ireland
"Co Armagh, Furgan",Ireland
"Co Antrim, Glenavy",Ireland
"Rathlen, Ireland",Ireland
"Killarney, County Down",Ireland
"Co Cork, Kings Co",Ireland
"Co Dublin, Lauragh",Ireland
"Leitrin, Ireland",Ireland
"Broklyn, U S America",United States
"Co Cavan, Belterbet",Ireland
"Castlecomer, Co Cavan",Ireland
"Beleek, Co Fermanagh",Ireland
"Co Donegal, Newtonaneghan",Ireland
"Bodenstown, Co Kildare",Ireland
"Kells Co Meath, Seymourstown",Ireland
"Co Down, Ballyreanas",Ireland
"Limivady, Co Derry",Ireland
"Aghughaden, ? County Antrim",Ireland
"Gurteen, Ireland",Ireland
"Cuilmore, Ireland",Ireland
"Ballaghadunen, Co Mayo",Ireland
"Ballendarry, Co Antrim",Ireland
"County Down, Careullian",Ireland
"Glyson, Co Wexford",Ireland
"Co Armagh, Drumatee",Ireland
"Johannesburg, S Africa",South Africa
"Bishophill, Commons, Co Kildare",Ireland
"Skebbereen, Aughadown, Co Cork",Ireland
"Carrickfergus, Co Tyrone",Ireland
"Philadglphin, U.S.A",United States
"South Port, Lancashire, England",England
Brounstown Co Meath,Ireland
Kilough Parish Co Longford,Ireland
"Glenayy, Co Antrim",Ireland
"York, Co Antrim",Ireland
"Parish of Old Queen Westonshire, England",England
"Ballyworkin, Co Antrim",Ireland
"Co Leitrim, Irela",Ireland
"Englan, Cancorshire",England
"Kilronan, Co Roscommon",Ireland
"Kill, Co Meath",Ireland
"Quns Co, Ireland",Ireland
"Iragh, Co Clare",Ireland
"Co Clare, Lissycasey",Ireland
"Co Meath, Scotland",Scotland
"Carlanstown, Co Westmeath",Ireland
"Leitrim, Co Cavan",Ireland
"Co Cavan, Drumcho",Ireland
"Co Cavan, Pattle West",Ireland
"Killough, Co Cavan",Ireland
Philadelphia USA,United States
"C Clare, Ireland",Ireland
"Co Clare, Deport",Ireland
"Ballyseedy, Co Kerry",Ireland
Alderney (Channel Isles),Channel Islands
"Bellycaston, Co Antrim",Ireland
"Ferghusson, Co Derry",Ireland
In Ireland Co Fermanagh,Ireland
"Mayo, Co Fermanagh",Ireland
"Derryneil, Co Down",Ireland
Kencullen Co Dublin,Ireland
"Carneys, Island, Co Monaghan",Ireland
"Scotland, Far?shire",Scotland
"Lancknshire, England",England
